id,ra,dec
0000000,    14.778902,    41.959181
0000001,    14.407590,    41.437452
0000002,    14.510286,    40.919514
0000003,    13.994428,    41.085713
0000004,    15.160407,    40.978006
0000005,    13.552232,    41.715097
0000006,    14.316552,    42.178272
0000007,    13.700097,    41.845038
0000008,    13.389674,    41.242509
0000009,    13.640918,    41.009828
0000010,    14.044390,    41.221541
0000011,    14.826557,    42.059710
0000012,    13.342615,    41.122554
0000013,    13.849205,    40.750730
0000014,    15.049923,    41.702325
0000015,    14.362945,    42.057077
0000016,    14.242915,    41.014124
0000017,    14.355471,    40.969602
0000018,    14.856266,    41.711013
0000019,    14.329908,    42.182129
0000020,    14.926615,    41.328709
0000021,    14.139128,    40.431993
0000022,    13.350391,    41.726680
0000023,    13.649391,    40.821181
0000024,    13.856709,    42.050041
0000025,    13.365627,    41.317760
0000026,    14.256377,    40.747280
0000027,    14.004661,    40.665987
0000028,    13.603869,    40.490188
0000029,    14.266849,    41.437335
0000030,    13.926130,    41.951570
0000031,    13.895051,    41.331655
0000032,    13.756833,    41.924406
0000033,    14.916992,    40.962247
0000034,    13.794700,    41.111183
0000035,    13.816944,    41.014455
0000036,    14.845318,    40.970636
0000037,    14.098630,    41.938410
0000038,    14.549328,    41.546489
0000039,    14.700789,    41.386828
0000040,    13.758471,    41.581860
0000041,    14.914860,    41.939282
0000042,    13.673434,    41.911432
0000043,    13.825697,    41.241749
0000044,    14.477542,    41.556675
0000045,    14.288520,    41.933850
0000046,    15.108951,    41.200694
0000047,    14.521057,    41.309727
0000048,    14.049075,    41.644347
0000049,    14.298241,    41.047056
0000050,    14.388845,    41.644535
0000051,    14.378500,    40.417831
0000052,    13.840242,    41.777477
0000053,    15.036980,    41.577501
0000054,    14.174016,    40.754611
0000055,    14.868547,    41.526890
0000056,    14.632522,    41.680840
0000057,    14.761795,    40.482060
0000058,    13.782999,    40.681979
0000059,    14.997440,    40.879081
0000060,    15.214169,    41.235878
0000061,    14.284278,    40.994262
0000062,    13.381740,    41.739058
0000063,    13.927174,    40.522844
0000064,    13.689256,    41.294448
0000065,    13.465521,    40.681645
0000066,    14.540293,    41.515756
0000067,    13.980716,    40.414499
0000068,    13.938461,    40.454494
0000069,    14.205527,    41.529922
0000070,    14.802294,    41.383857
